453,-28.74469541780418,-29.167280829170885,0,0.8177738095238096
454,-28.74469541780418,-29.08006844810461,0,0.8177738095238096
455,-28.74469541780418,-29.07642150046588,0,0.8177738095238096
456,-28.74469541780418,-29.077723253407544,0,0.8177738095238096
457,-28.74469541780418,-29.120268881237966,0,0.8177738095238096
458,-28.682576975386514,-28.997402156959534,0,0.8320595238095239
459,-28.74469541780418,-29.069281193591276,0,0.8177738095238096
460,-28.676758663607384,-29.042488097517,0,0.8137559523809523
461,-28.74469541780418,-29.05465090902084,0,0.8177738095238096
462,-28.74469541780418,-29.04635736141329,0,0.8177738095238096
463,-28.74469541780418,-29.003984523881854,0,0.8177738095238096
464,-28.74469541780418,-28.970054643964723,0,0.8177738095238096
465,-28.74469541780418,-29.082753556847123,0,0.8177738095238096
466,-28.74469541780418,-29.029035569953777,0,0.8177738095238096
467,-28.74469541780418,-29.076727799160203,0,0.8177738095238096
468,-28.714679514796632,-29.136739032989727,0,0.8150952380952381
469,-28.714679514796632,-29.144284080266488,0,0.8150952380952381
470,-28.714679514796632,-29.039077555014906,0,0.8150952380952381
471,-28.714679514796632,-29.142150419742915,0,0.8150952380952381
472,-28.714679514796632,-29.081095405146,0,0.8150952380952381
473,-28.676758663607384,-29.050024804437154,0,0.8137559523809523
474,-28.676758663607384,-29.0659405178917,0,0.8137559523809523
475,-28.676758663607384,-29.015052879776967,0,0.8137559523809523
476,-28.676758663607384,-29.066810990838338,0,0.8137559523809523
477,-28.64662391224449,-29.074781208951155,0,0.8110773809523809
478,-28.676758663607384,-29.04027849418804,0,0.8137559523809523
479,-28.626979810905883,-29.081921308779396,0,0.827625
480,-28.61270521673733,-29.035982795000287,0,0.8280416666666668
481,-28.64662391224449,-29.118236306164814,0,0.8110773809523809
482,-28.635002177460834,-29.101507514580295,0,0.8275416666666667
483,-28.61270521673733,-29.10408870314334,0,0.8280416666666668
484,-28.61270521673733,-29.088417655869293,0,0.8280416666666668
485,-28.64662391224449,-29.1427643060729,0,0.8110773809523809
486,-28.64662391224449,-29.209399689752427,0,0.8110773809523809
487,-28.64662391224449,-29.200771349637733,0,0.8110773809523809
488,-28.64662391224449,-29.143677915384373,0,0.8110773809523809
489,-28.64662391224449,-29.133030554632793,0,0.8110773809523809
490,-28.64662391224449,-29.12725782601552,0,0.8110773809523809
491,-28.70555195770107,-29.149775350741134,0,0.8105218253968253
492,-28.64662391224449,-29.077837124365246,0,0.8110773809523809
493,-28.64662391224449,-29.114333174789618,0,0.8110773809523809
494,-28.64662391224449,-29.111027869267375,0,0.8110773809523809
495,-28.64662391224449,-29.108341219862623,0,0.8110773809523809
496,-28.64662391224449,-29.049458408392173,0,0.8110773809523809
497,-28.64662391224449,-29.073405468810844,0,0.8110773809523809
498,-28.64662391224449,-29.053076778465876,0,0.8110773809523809
499,-28.64662391224449,-28.987007882508756,0,0.8110773809523809
500,-28.64662391224449,-29.02260138156784,0,0.8110773809523809
501,-28.64662391224449,-29.038373452410177,0,0.8110773809523809
502,-28.64662391224449,-29.12262575721215,0,0.8110773809523809
503,-28.64662391224449,-29.13598783189449,0,0.8110773809523809
504,-28.64662391224449,-29.082572413473144,0,0.8110773809523809
505,-28.64662391224449,-29.038725553848543,0,0.8110773809523809
506,-28.64662391224449,-28.97730252408334,0,0.8110773809523809
507,-28.64662391224449,-28.97923531630893,0,0.8110773809523809
508,-28.64662391224449,-28.97948315534641,0,0.8110773809523809
509,-28.64662391224449,-28.916781506655735,0,0.8110773809523809
510,-28.64662391224449,-28.954526994806727,0,0.8110773809523809
511,-28.64662391224449,-28.883716747760623,0,0.8110773809523809
512,-28.64662391224449,-28.96356727041531,0,0.8110773809523809
513,-28.64662391224449,-28.987515833582407,0,0.8110773809523809
514,-28.64662391224449,-29.109790680618165,0,0.8110773809523809
515,-28.64662391224449,-29.023213264239217,0,0.8110773809523809
516,-28.64662391224449,-28.977938914948126,0,0.8110773809523809
517,-28.64662391224449,-28.939706835419944,0,0.8110773809523809
518,-28.59934992876896,-28.966930237974303,0,0.803577380952381
519,-28.64662391224449,-28.975282432214986,0,0.8110773809523809
520,-28.64662391224449,-28.94656664963046,0,0.8110773809523809
521,-28.64662391224449,-28.954608687825626,0,0.8110773809523809
522,-28.64662391224449,-28.95128206398714,0,0.8110773809523809
523,-28.64662391224449,-28.95464775525811,0,0.8110773809523809
524,-28.64662391224449,-28.962884662467335,0,0.8110773809523809
525,-28.64662391224449,-28.920585604971194,0,0.8110773809523809
526,-28.64662391224449,-28.917421000870213,0,0.8110773809523809
527,-28.64662391224449,-28.94387002406078,0,0.8110773809523809
528,-28.64662391224449,-28.9009562981932,0,0.8110773809523809
529,-28.64662391224449,-28.92658594222108,0,0.8110773809523809
530,-28.64662391224449,-28.93383873375565,0,0.8110773809523809
531,-28.64662391224449,-28.881039379682353,0,0.8110773809523809
532,-28.64662391224449,-28.89054167419606,0,0.8110773809523809
533,-28.64662391224449,-28.90014915441171,0,0.8110773809523809
534,-28.64662391224449,-28.927722228372563,0,0.8110773809523809
535,-28.64662391224449,-28.98001452923313,0,0.8110773809523809
536,-28.64662391224449,-28.984330709551976,0,0.8110773809523809
537,-28.64662391224449,-28.979964646444113,0,0.8110773809523809
538,-28.64662391224449,-28.904240358119687,0,0.8110773809523809
539,-28.64662391224449,-28.96011776824529,0,0.8110773809523809
540,-28.64662391224449,-28.96158373819997,0,0.8110773809523809
541,-28.64662391224449,-28.908160899514055,0,0.8110773809523809
542,-28.64662391224449,-28.93918448942825,0,0.8110773809523809
543,-28.64662391224449,-28.924332136217128,0,0.8110773809523809
544,-28.64662391224449,-28.854662692320634,0,0.8110773809523809
545,-28.64662391224449,-28.936907716211223,0,0.8110773809523809
546,-28.64662391224449,-28.958086761879663,0,0.8110773809523809
547,-28.64662391224449,-29.023078588740965,0,0.8110773809523809
548,-28.62352761898953,-29.021946820458055,0,0.8113551587301586
549,-28.62352761898953,-28.97467673636438,0,0.8113551587301586
550,-28.62352761898953,-28.924811466018244,0,0.8113551587301586
551,-28.62352761898953,-28.928460148297805,0,0.8113551587301586
552,-28.62352761898953,-28.89002635509848,0,0.8113551587301586
553,-28.62352761898953,-28.904759477864562,0,0.8113551587301586
554,-28.62352761898953,-28.89642770429576,0,0.8113551587301586
555,-28.62352761898953,-28.8578109284936,0,0.8113551587301586
556,-28.62352761898953,-28.981294250172386,0,0.8113551587301586
557,-28.62352761898953,-28.967315597867966,0,0.8113551587301586
558,-28.62352761898953,-28.875356539508324,0,0.8113551587301586
559,-28.62352761898953,-28.918870291754814,0,0.8113551587301586
560,-28.62352761898953,-28.900355434858835,0,0.8113551587301586
561,-28.62352761898953,-28.920447298857468,0,0.8113551587301586
562,-28.62352761898953,-28.91818725755523,0,0.8113551587301586
563,-28.62352761898953,-28.910473334458025,0,0.8113551587301586
564,-28.62352761898953,-28.924544934570793,0,0.8113551587301586
565,-28.62352761898953,-29.022994685842733,0,0.8113551587301586
566,-28.62352761898953,-28.933956674321692,0,0.8113551587301586
567,-28.62352761898953,-28.97541514689703,0,0.8113551587301586
568,-28.62352761898953,-29.040556545292723,0,0.8113551587301586
569,-28.62352761898953,-28.956971588949408,0,0.8113551587301586
570,-28.62352761898953,-28.96824891980063,0,0.8113551587301586
571,-28.62352761898953,-28.931265478614066,0,0.8113551587301586
572,-28.62352761898953,-28.94640407638334,0,0.8113551587301586
573,-28.62352761898953,-28.933376642587792,0,0.8113551587301586
574,-28.62352761898953,-28.89651492138337,0,0.8113551587301586
575,-28.62352761898953,-28.88775016956406,0,0.8113551587301586
576,-28.62352761898953,-28.828849222845136,0,0.8113551587301586
577,-28.62352761898953,-28.81670605640167,0,0.8113551587301586
578,-28.62352761898953,-28.869185623045134,0,0.8113551587301586
579,-28.62352761898953,-28.906010684898703,0,0.8113551587301586
580,-28.62352761898953,-28.94611373990172,0,0.8113551587301586
581,-28.62352761898953,-28.941377923946625,0,0.8113551587301586
582,-28.62352761898953,-28.94399627816293,0,0.8113551587301586
583,-28.62352761898953,-28.897521406044206,0,0.8113551587301586
584,-28.62352761898953,-28.937897372723896,0,0.8113551587301586
585,-28.62352761898953,-28.941334391927562,0,0.8113551587301586
586,-28.62352761898953,-28.957493320362804,0,0.8113551587301586
587,-28.62352761898953,-28.993416331386157,0,0.8113551587301586
588,-28.62352761898953,-28.920707058515536,0,0.8113551587301586
589,-28.62352761898953,-28.920115138501725,0,0.8113551587301586
590,-28.62352761898953,-28.90393194938823,0,0.8113551587301586
591,-28.5903687377174,-28.941059816672254,0,0.8283194444444444
592,-28.62352761898953,-28.953249406823534,0,0.8113551587301586
593,-28.62352761898953,-28.99660539692271,0,0.8113551587301586
594,-28.62352761898953,-29.025949772316217,0,0.8113551587301586
595,-28.62352761898953,-29.026474550798515,0,0.8113551587301586
596,-28.62352761898953,-29.01420641787706,0,0.8113551587301586
597,-28.62352761898953,-29.01594156223502,0,0.8113551587301586
598,-28.62352761898953,-28.96528832064283,0,0.8113551587301586
599,-28.62352761898953,-28.9688372294833,0,0.8113551587301586
600,-28.62352761898953,-28.88906165697124,0,0.8113551587301586
601,-28.62352761898953,-28.943092418870943,0,0.8113551587301586
602,-28.62352761898953,-28.891135763319316,0,0.8113551587301586
603,-28.62352761898953,-28.88207413693486,0,0.8113551587301586
604,-28.62352761898953,-28.889739703848004,0,0.8113551587301586
605,-28.62352761898953,-29.03663149914465,0,0.8113551587301586
606,-28.62352761898953,-28.94436503813475,0,0.8113551587301586
607,-28.62352761898953,-28.946514227511717,0,0.8113551587301586
608,-28.62352761898953,-28.991582414701284,0,0.8113551587301586
609,-28.62352761898953,-28.98402261427962,0,0.8113551587301586
610,-28.62352761898953,-28.977091838086338,0,0.8113551587301586
611,-28.62352761898953,-28.919281125839344,0,0.8113551587301586
612,-28.62352761898953,-28.924889452054277,0,0.8113551587301586
613,-28.62352761898953,-29.037834306938066,0,0.8113551587301586
614,-28.62352761898953,-29.007279915218934,0,0.8113551587301586
615,-28.5903687377174,-29.00519881975208,0,0.8283194444444444
616,-28.62352761898953,-29.054929447941504,0,0.8113551587301586
617,-28.62352761898953,-28.989300523442726,0,0.8113551587301586
618,-28.62352761898953,-29.051591601107052,0,0.8113551587301586
619,-28.62352761898953,-29.03216547668803,0,0.8113551587301586
620,-28.62352761898953,-28.951889372157975,0,0.8113551587301586
621,-28.57625363551401,-29.013962021988704,0,0.8038551587301587
622,-28.62352761898953,-28.998645106111848,0,0.8113551587301586
623,-28.62352761898953,-28.939534644958815,0,0.8113551587301586
624,-28.62352761898953,-28.95297591754531,0,0.8113551587301586
625,-28.62352761898953,-28.90533548866911,0,0.8113551587301586
626,-28.62352761898953,-28.925321897092214,0,0.8113551587301586
627,-28.62352761898953,-28.88023197222445,0,0.8113551587301586
628,-28.62352761898953,-28.921172425445526,0,0.8113551587301586
629,-28.62352761898953,-28.93650266770821,0,0.8113551587301586
630,-28.62352761898953,-28.910995792712107,0,0.8113551587301586
631,-28.62352761898953,-28.932283819650287,0,0.8113551587301586
632,-28.62352761898953,-28.881371465792284,0,0.8113551587301586
633,-28.62352761898953,-28.883486112844533,0,0.8113551587301586
634,-28.62352761898953,-28.94348874332526,0,0.8113551587301586
635,-28.62352761898953,-28.888623419710804,0,0.8113551587301586
636,-28.62352761898953,-28.950828406111153,0,0.8113551587301586
637,-28.62352761898953,-28.873462006549712,0,0.8113551587301586
638,-28.62352761898953,-28.88188147365725,0,0.8113551587301586
639,-28.62352761898953,-28.943944257006866,0,0.8113551587301586
640,-28.62352761898953,-28.891892559991593,0,0.8113551587301586
641,-28.62352761898953,-28.91011652006093,0,0.8113551587301586
642,-28.62352761898953,-28.891823852203274,0,0.8113551587301586
643,-28.62352761898953,-28.946087882313137,0,0.8113551587301586
644,-28.62352761898953,-28.90393221754687,0,0.8113551587301586
645,-28.62352761898953,-28.94503540329912,0,0.8113551587301586
646,-28.62352761898953,-28.939320769978668,0,0.8113551587301586
647,-28.62352761898953,-28.963265739836892,0,0.8113551587301586
648,-28.62352761898953,-28.91235259980951,0,0.8113551587301586
649,-28.62352761898953,-28.889223013730966,0,0.8113551587301586
650,-28.62352761898953,-28.91477913784596,0,0.8113551587301586
